Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions,,,
Dec-20, 2022 12:00 PM;Dec 20, 2022 1:00 PM;219.23;226.80;224.71;219.23;219.23;224.21;224.71;226.25;248.70;196.03;219.23;260.40;232.06;-;269.79;239.39;239.77,
Dec-20, 2022 1:00 PM;Dec 20, 2022 2:00 PM;216.22;226.48;217.14;216.22;216.22;218.11;217.14;223.14;264.95;199.17;216.22;264.02;238.94;-;270.53;250.06;252.76,
Dec-20, 2022 2:00 PM;Dec 20, 2022 3:00 PM;228.18;239.01;233.48;228.18;228.18;233.42;233.48;234.54;285.00;199.16;228.18;270.48;255.00;-;285.00;268.12;270.96,
Dec-20, 2022 3:00 PM;Dec 20, 2022 4:00 PM;225.01;242.01;239.39;225.01;225.01;235.24;239.39;231.73;294.98;199.17;225.01;288.13;259.03;-;304.80;277.25;280.11,
Dec-20, 2022 4:00 PM;Dec 20, 2022 5:00 PM;227.65;244.75;232.60;227.65;227.65;234.02;233.00;234.45;308.03;199.17;227.65;295.22;272.77;-;314.37;291.34;299.07,
Dec-20, 2022 5:00 PM;Dec 20, 2022 6:00 PM;228.99;262.35;298.64;228.99;228.99;278.59;327.00;235.83;299.57;199.16;228.99;295.05;265.00;-;321.25;284.65;282.36,
Dec-20, 2022 6:00 PM;Dec 20, 2022 7:00 PM;234.43;265.23;344.10;234.43;234.43;310.14;295.30;234.43;279.92;196.07;234.43;291.58;262.71;-;314.69;275.84;270.61,
Dec-20, 2022 7:00 PM;Dec 20, 2022 8:00 PM;230.00;253.10;314.00;230.00;230.00;289.24;259.90;230.00;264.93;191.73;230.00;284.85;259.45;-;308.84;268.75;269.83,
Dec-20, 2022 8:00 PM;Dec 20, 2022 9:00 PM;228.24;244.93;297.20;228.24;228.24;275.77;258.65;228.24;255.08;182.33;228.24;266.58;245.71;-;277.07;253.85;250.56,
Dec-20, 2022 9:00 PM;Dec 20, 2022 10:00 PM;229.49;224.97;229.49;229.49;223.98;229.49;229.49;227.75;229.49;170.38;223.98;251.66;229.49;-;263.16;229.49;229.49,
Dec-20, 2022 10:00 PM;Dec 20, 2022 11:00 PM;211.16;215.28;229.70;211.16;204.68;233.11;229.44;212.90;213.15;181.26;204.68;242.68;205.34;-;254.71;214.31;209.33,
Dec-20, 2022 11:00 PM;Dec 21, 2022 12:00 AM;184.65;191.83;216.70;184.65;170.37;226.90;199.90;190.16;187.53;170.37;170.37;221.64;171.50;-;242.55;189.67;179.97,
Dec-21, 2022 12:00 AM;Dec 21, 2022 1:00 AM;182.11;186.88;188.86;182.11;182.11;186.78;203.95;187.55;181.20;165.86;177.74;225.07;174.46;-;231.81;180.43;178.83,
Dec-21, 2022 1:00 AM;Dec 21, 2022 2:00 AM;174.76;180.82;180.88;174.76;174.76;178.85;191.77;179.97;175.91;173.01;174.76;209.05;175.27;-;205.93;175.75;175.74,
Dec-21, 2022 2:00 AM;Dec 21, 2022 3:00 AM;178.93;180.81;179.14;178.93;178.93;179.25;179.00;178.93;179.98;174.64;174.64;204.96;180.54;-;181.54;179.07;181.16,
Dec-21, 2022 3:00 AM;Dec 21, 2022 4:00 AM;167.93;170.86;167.93;167.93;167.93;167.93;167.93;172.94;167.93;163.50;167.93;199.60;167.93;-;167.93;167.93;167.93,
Dec-21, 2022 4:00 AM;Dec 21, 2022 5:00 AM;168.96;171.07;168.96;168.96;168.96;168.96;168.96;172.11;168.96;158.15;168.96;199.81;168.96;-;176.00;168.96;168.96,
Dec-21, 2022 5:00 AM;Dec 21, 2022 6:00 AM;180.00;180.00;180.00;180.00;180.00;180.00;180.00;179.98;180.00;149.37;179.98;210.68;180.00;-;215.17;180.00;180.00,
Dec-21, 2022 6:00 AM;Dec 21, 2022 7:00 AM;218.57;219.64;218.52;218.57;218.57;218.89;218.62;215.19;241.01;186.96;215.19;236.66;227.88;-;243.89;234.98;236.09,
Dec-21, 2022 7:00 AM;Dec 21, 2022 8:00 AM;253.16;247.62;253.35;253.16;253.16;253.73;253.16;241.91;269.14;181.69;247.08;260.04;257.42;-;269.14;265.46;269.14,
Dec-21, 2022 8:00 AM;Dec 21, 2022 9:00 AM;273.00;264.88;273.00;273.00;273.00;273.00;273.00;244.36;273.00;203.65;273.00;281.66;273.00;-;295.14;273.00;273.00,
Dec-21, 2022 9:00 AM;Dec 21, 2022 10:00 AM;269.84;262.45;269.83;269.84;269.84;269.82;269.84;241.20;269.84;205.12;269.84;281.98;269.84;-;315.61;269.70;270.03,
Dec-21, 2022 10:00 AM;Dec 21, 2022 11:00 AM;251.71;248.87;251.71;251.71;251.71;251.71;251.71;243.91;252.21;206.58;251.71;272.63;251.93;-;288.00;251.97;252.20,
Dec-21, 2022 11:00 AM;Dec 21, 2022 12:00 PM;248.24;247.81;247.87;247.87;248.24;248.24;247.87;240.66;264.95;206.82;248.24;276.91;248.24;-;287.30;258.60;258.81,
Dec-21, 2022 12:00 PM;Dec 21, 2022 1:00 PM;238.96;239.79;238.45;238.45;238.96;239.07;238.45;231.55;264.94;206.82;238.96;263.08;238.96;-;264.94;255.46;255.39,
Dec-21, 2022 1:00 PM;Dec 21, 2022 2:00 PM;232.89;235.91;232.89;232.89;232.89;233.54;232.86;226.14;264.39;207.78;232.89;261.01;237.78;-;264.39;253.07;253.42,
Dec-21, 2022 2:00 PM;Dec 21, 2022 3:00 PM;241.02;242.62;241.08;240.98;241.02;241.71;241.02;234.94;266.64;207.60;241.02;267.78;245.00;-;269.91;260.12;260.12,
Dec-21, 2022 3:00 PM;Dec 21, 2022 4:00 PM;228.96;236.63;228.97;228.96;228.96;230.20;228.96;228.96;280.71;206.76;228.96;270.57;240.91;-;273.11;268.87;280.71,
Dec-21, 2022 4:00 PM;Dec 21, 2022 5:00 PM;224.79;235.80;225.88;224.79;224.79;227.44;225.49;224.79;286.89;207.93;224.79;283.56;237.47;-;315.14;278.22;315.09,
Dec-21, 2022 5:00 PM;Dec 21, 2022 6:00 PM;246.01;247.84;246.27;246.01;246.01;246.67;246.19;241.75;264.95;207.43;246.01;283.19;251.80;-;331.31;260.42;264.95,
Dec-21, 2022 6:00 PM;Dec 21, 2022 7:00 PM;234.99;239.01;235.34;234.99;234.99;235.90;235.20;234.99;260.05;207.08;234.99;274.90;240.67;-;284.49;252.91;252.91,
Dec-21, 2022 7:00 PM;Dec 21, 2022 8:00 PM;225.81;230.66;225.99;225.81;225.81;226.28;225.96;225.81;242.18;206.79;225.81;274.90;231.87;-;290.58;237.15;237.81,
Dec-21, 2022 8:00 PM;Dec 21, 2022 9:00 PM;211.19;216.61;218.74;211.19;211.19;215.86;225.48;211.19;215.43;196.78;211.19;252.73;212.92;-;269.91;215.03;215.03,
Dec-21, 2022 9:00 PM;Dec 21, 2022 10:00 PM;187.91;195.24;199.32;187.91;187.91;194.90;209.90;193.93;190.09;171.00;187.91;235.65;189.13;-;261.80;190.26;189.61,
Dec-21, 2022 10:00 PM;Dec 21, 2022 11:00 PM;170.58;186.73;199.09;170.58;170.58;188.24;221.57;180.47;180.04;171.00;170.58;231.25;170.58;-;250.00;179.25;176.19,
Dec-21, 2022 11:00 PM;Dec 22, 2022 12:00 AM;140.09;162.34;175.80;140.09;140.09;162.21;208.60;172.85;154.21;142.15;140.09;213.98;135.70;-;242.65;152.29;147.52,
Dec-22, 2022 12:00 AM;Dec 22, 2022 1:00 AM;158.90;161.39;158.88;158.90;155.09;158.85;158.90;163.65;158.87;145.36;155.09;202.67;159.01;-;229.50;158.34;159.47,
Dec-22, 2022 1:00 AM;Dec 22, 2022 2:00 AM;145.60;150.34;145.16;145.60;145.60;144.97;146.12;150.25;148.35;146.65;145.60;189.04;146.38;-;211.30;145.03;148.35,
Dec-22, 2022 2:00 AM;Dec 22, 2022 3:00 AM;140.19;144.18;139.92;140.19;140.19;139.84;140.19;144.67;141.49;140.70;140.19;177.99;140.56;-;203.10;139.94;141.49,
Dec-22, 2022 3:00 AM;Dec 22, 2022 4:00 AM;132.41;140.47;131.49;132.41;132.41;129.45;143.67;138.69;163.02;136.18;132.41;168.19;137.29;-;199.00;145.26;143.65,
Dec-22, 2022 4:00 AM;Dec 22, 2022 5:00 AM;128.22;137.01;122.40;128.22;128.22;106.32;128.22;142.47;172.05;140.54;128.22;175.65;134.79;-;200.30;141.24;141.71,
Dec-22, 2022 5:00 AM;Dec 22, 2022 6:00 AM;155.92;161.94;155.92;155.92;155.92;155.92;155.92;161.32;166.06;159.81;155.92;198.97;159.62;-;229.02;162.98;162.98,
Dec-22, 2022 6:00 AM;Dec 22, 2022 7:00 AM;183.86;190.74;183.86;183.86;183.86;183.86;188.05;183.86;214.19;183.11;183.86;213.67;196.01;-;243.68;207.17;207.17,
Dec-22, 2022 7:00 AM;Dec 22, 2022 8:00 AM;224.72;225.13;224.72;224.72;224.72;224.72;224.87;219.33;239.95;192.86;219.33;250.57;230.65;-;265.35;237.15;237.15,
Dec-22, 2022 8:00 AM;Dec 22, 2022 9:00 AM;224.40;227.68;224.40;224.40;224.40;224.40;224.60;220.14;245.98;203.56;220.14;259.96;232.45;-;280.94;243.39;243.61,
Dec-22, 2022 9:00 AM;Dec 22, 2022 10:00 AM;223.72;227.86;225.62;223.72;223.72;225.62;228.17;221.69;245.98;203.57;221.69;252.00;234.70;-;262.32;241.38;241.67,
Dec-22, 2022 10:00 AM;Dec 22, 2022 11:00 AM;225.40;227.73;226.69;225.40;225.40;226.69;227.90;224.93;242.98;198.97;224.93;247.91;233.26;-;247.99;239.58;239.67,
Dec-22, 2022 11:00 AM;Dec 22, 2022 12:00 PM;224.40;225.29;224.51;224.40;224.40;224.76;224.53;224.40;239.92;201.48;224.40;235.60;229.82;-;243.68;237.41;237.41,
Dec-22, 2022 12:00 PM;Dec 22, 2022 1:00 PM;224.04;223.45;224.29;224.04;224.04;224.55;224.29;224.04;236.62;199.25;224.04;224.05;228.69;-;234.33;234.33;234.33,
Dec-22, 2022 1:00 PM;Dec 22, 2022 2:00 PM;216.82;218.67;216.99;216.82;216.82;217.32;216.99;216.82;236.95;201.42;216.82;224.50;223.90;-;234.30;233.49;233.49,
Dec-22, 2022 2:00 PM;Dec 22, 2022 3:00 PM;213.29;217.39;213.78;213.29;213.29;213.78;215.20;213.29;241.00;199.22;213.29;231.14;224.00;-;241.00;236.78;236.78,
Dec-22, 2022 3:00 PM;Dec 22, 2022 4:00 PM;210.39;217.54;213.91;210.39;210.39;213.42;217.35;210.39;242.92;199.48;210.39;242.91;221.41;-;252.01;236.58;240.07,
Dec-22, 2022 4:00 PM;Dec 22, 2022 5:00 PM;213.19;221.14;216.44;213.19;213.19;216.32;220.24;213.19;252.02;203.35;213.19;246.46;225.00;-;262.58;245.99;258.99,
Dec-22, 2022 5:00 PM;Dec 22, 2022 6:00 PM;214.19;232.24;248.51;214.19;214.19;236.11;300.30;214.19;242.99;199.13;214.19;250.61;220.27;-;286.27;242.99;250.61,
Dec-22, 2022 6:00 PM;Dec 22, 2022 7:00 PM;224.40;228.09;236.70;219.13;219.13;232.00;249.90;219.13;236.93;197.14;219.13;250.03;229.78;-;258.81;233.98;233.77,
Dec-22, 2022 7:00 PM;Dec 22, 2022 8:00 PM;221.82;218.18;221.93;214.94;214.94;221.89;222.05;214.94;221.92;192.87;214.94;237.65;221.90;-;258.06;221.92;221.94,
Dec-22, 2022 8:00 PM;Dec 22, 2022 9:00 PM;201.07;207.75;218.60;198.68;196.25;211.70;242.97;196.25;206.73;190.05;196.25;224.33;203.48;-;249.42;206.89;206.86,
Dec-22, 2022 9:00 PM;Dec 22, 2022 10:00 PM;183.71;187.43;192.30;183.71;179.30;188.86;204.40;186.18;185.28;166.34;179.30;211.39;184.65;-;234.33;185.41;184.95,
Dec-22, 2022 10:00 PM;Dec 22, 2022 11:00 PM;170.96;172.98;183.13;170.96;139.02;178.24;200.10;176.43;173.14;163.08;139.02;207.38;172.24;-;229.41;173.32;172.67,
Dec-22, 2022 11:00 PM;Dec 23, 2022 12:00 AM;161.67;162.45;180.66;161.67;106.49;173.14;210.00;166.84;166.02;159.21;106.49;191.56;164.89;-;212.46;166.31;165.45,
Dec-23, 2022 12:00 AM;Dec 23, 2022 1:00 AM;148.72;139.45;148.72;148.72;80.64;148.72;148.72;153.79;148.72;148.72;80.64;177.85;148.72;-;187.50;148.72;148.72,
Dec-23, 2022 1:00 AM;Dec 23, 2022 2:00 AM;148.72;137.27;148.72;148.72;75.91;148.72;148.72;153.16;148.72;148.72;75.91;163.97;148.72;-;164.10;148.72;148.72,
Dec-23, 2022 2:00 AM;Dec 23, 2022 3:00 AM;146.39;134.65;146.39;146.39;73.26;146.39;146.39;150.93;146.39;146.39;73.26;158.93;146.39;-;146.39;146.39;146.39,
Dec-23, 2022 3:00 AM;Dec 23, 2022 4:00 AM;137.87;127.32;137.87;137.87;73.25;137.87;137.87;142.43;137.87;137.87;73.25;146.47;137.87;-;137.87;137.87;137.87,
Dec-23, 2022 4:00 AM;Dec 23, 2022 5:00 AM;141.00;130.78;141.00;141.00;77.06;141.00;141.00;145.51;141.00;141.00;77.06;151.94;141.00;-;141.00;141.00;141.00,
Dec-23, 2022 5:00 AM;Dec 23, 2022 6:00 AM;148.55;138.93;148.55;148.55;84.49;148.55;148.55;153.46;148.55;148.55;84.49;165.94;148.55;-;148.55;148.55;148.55,
Dec-23, 2022 6:00 AM;Dec 23, 2022 7:00 AM;169.45;171.42;169.45;169.45;169.45;169.45;169.45;169.45;169.45;169.45;169.45;191.09;169.45;-;212.50;169.45;169.45,
Dec-23, 2022 7:00 AM;Dec 23, 2022 8:00 AM;189.19;190.50;189.19;189.19;189.19;189.19;189.19;189.19;189.19;179.52;189.19;213.26;189.19;-;234.80;189.19;189.19,
Dec-23, 2022 8:00 AM;Dec 23, 2022 9:00 AM;217.00;215.35;217.00;217.00;217.00;217.00;217.00;210.27;217.00;194.61;217.00;227.94;217.00;-;235.71;217.00;217.00,
Dec-23, 2022 9:00 AM;Dec 23, 2022 10:00 AM;222.20;219.21;222.20;222.20;222.20;222.20;222.20;215.76;222.20;193.02;222.20;224.93;222.20;-;231.03;222.20;222.20,
Dec-23, 2022 10:00 AM;Dec 23, 2022 11:00 AM;225.09;221.31;225.09;225.09;225.09;225.09;225.09;218.11;225.09;188.96;225.09;226.65;225.09;-;225.09;225.09;225.09,
Dec-23, 2022 11:00 AM;Dec 23, 2022 12:00 PM;221.93;214.86;220.56;221.93;221.93;184.95;226.46;217.48;215.84;189.91;219.93;225.00;219.51;-;215.84;214.63;217.66,
Dec-23, 2022 12:00 PM;Dec 23, 2022 1:00 PM;223.91;214.01;203.46;223.91;223.91;191.33;219.38;216.97;219.09;190.71;222.83;219.97;222.53;-;217.54;217.70;220.86,
Dec-23, 2022 1:00 PM;Dec 23, 2022 2:00 PM;228.91;209.22;178.22;228.44;228.44;149.10;219.96;221.81;217.06;192.06;226.00;214.93;225.35;-;214.58;214.04;221.01,
Dec-23, 2022 2:00 PM;Dec 23, 2022 3:00 PM;225.92;210.35;188.48;225.92;225.92;165.96;217.79;218.91;217.23;190.05;223.90;216.19;223.46;-;220.36;215.21;220.07,
Dec-23, 2022 3:00 PM;Dec 23, 2022 4:00 PM;220.05;204.14;175.61;220.05;220.05;149.70;210.46;213.22;209.74;193.26;217.61;218.77;217.10;-;228.63;207.27;213.07,
Dec-23, 2022 4:00 PM;Dec 23, 2022 5:00 PM;222.06;208.15;178.01;222.06;222.06;152.66;213.30;215.17;216.93;201.84;222.06;224.22;221.33;-;240.69;212.97;219.19,
Dec-23, 2022 5:00 PM;Dec 23, 2022 6:00 PM;214.02;212.90;210.40;214.02;214.02;212.01;212.29;207.39;213.99;201.61;214.02;228.13;213.98;-;259.96;213.82;214.02,
Dec-23, 2022 6:00 PM;Dec 23, 2022 7:00 PM;209.93;209.40;209.93;209.93;209.93;209.93;209.93;205.16;209.93;201.61;209.93;217.18;209.93;-;241.46;209.93;209.93,
Dec-23, 2022 7:00 PM;Dec 23, 2022 8:00 PM;198.44;200.31;198.44;198.44;198.44;198.44;198.44;198.44;198.44;198.44;198.44;219.03;198.44;-;234.45;198.44;198.44,
Dec-23, 2022 8:00 PM;Dec 23, 2022 9:00 PM;181.34;183.31;181.34;181.34;181.34;181.34;181.34;181.34;181.34;181.34;181.34;203.02;181.34;-;217.08;181.34;181.34,
Dec-23, 2022 9:00 PM;Dec 23, 2022 10:00 PM;152.00;156.79;151.97;152.08;155.74;152.11;152.08;161.60;153.04;155.74;155.74;181.54;153.09;-;213.90;153.19;153.66,
Dec-23, 2022 10:00 PM;Dec 23, 2022 11:00 PM;148.74;152.17;148.74;148.74;148.74;148.74;148.74;155.12;148.74;148.74;148.74;180.08;148.74;-;189.99;148.74;148.74,
Dec-23, 2022 11:00 PM;Dec 24, 2022 12:00 AM;119.90;127.76;119.90;119.90;119.90;119.90;119.90;147.83;119.90;136.54;119.90;161.75;119.90;-;149.09;119.90;119.90,
Dec-24, 2022 12:00 AM;Dec 24, 2022 1:00 AM;81.20;97.53;81.20;81.20;81.20;81.20;81.20;142.90;81.20;144.47;81.20;135.82;81.20;-;96.00;81.20;81.20,
Dec-24, 2022 1:00 AM;Dec 24, 2022 2:00 AM;50.40;73.11;50.40;50.40;50.40;50.40;50.40;130.70;50.40;140.16;50.40;130.17;50.40;-;50.40;50.40;50.40,
Dec-24, 2022 2:00 AM;Dec 24, 2022 3:00 AM;50.00;69.64;50.00;50.00;50.00;50.00;50.00;116.94;50.00;129.36;50.00;119.76;50.00;-;50.00;50.00;50.00,
Dec-24, 2022 3:00 AM;Dec 24, 2022 4:00 AM;32.52;51.48;32.52;33.32;33.32;32.52;32.52;107.84;32.52;112.45;33.32;83.44;32.52;-;32.52;32.52;32.52,
Dec-24, 2022 4:00 AM;Dec 24, 2022 5:00 AM;36.00;52.36;36.00;36.89;36.89;36.00;36.00;100.36;36.00;129.36;36.89;55.60;36.00;-;36.00;36.00;36.00,
Dec-24, 2022 5:00 AM;Dec 24, 2022 6:00 AM;48.48;61.15;48.48;48.48;48.48;48.48;48.48;101.61;48.48;114.02;48.48;69.22;48.48;-;48.48;48.48;48.48,
Dec-24, 2022 6:00 AM;Dec 24, 2022 7:00 AM;57.53;76.22;57.53;57.53;57.53;57.53;57.53;109.22;57.53;139.71;57.53;129.20;57.53;-;57.53;57.53;57.53,
Dec-24, 2022 7:00 AM;Dec 24, 2022 8:00 AM;98.20;108.54;98.20;98.20;98.20;98.20;98.20;114.02;98.20;141.23;98.20;153.05;98.20;-;145.70;98.20;98.20,
Dec-24, 2022 8:00 AM;Dec 24, 2022 9:00 AM;122.20;125.93;122.20;122.20;122.20;122.20;122.20;128.17;122.20;122.20;122.20;157.26;122.20;-;180.00;122.20;122.20,
Dec-24, 2022 9:00 AM;Dec 24, 2022 10:00 AM;145.87;148.05;145.87;145.87;145.87;145.87;145.87;150.23;145.87;150.88;145.87;160.46;145.87;-;192.00;145.87;145.87,
Dec-24, 2022 10:00 AM;Dec 24, 2022 11:00 AM;138.67;150.78;147.56;153.00;153.00;144.57;153.00;155.07;144.19;153.00;153.00;160.05;142.10;-;154.50;144.74;145.79,
Dec-24, 2022 11:00 AM;Dec 24, 2022 12:00 PM;140.04;146.86;143.45;145.02;145.02;142.78;145.02;152.81;145.20;155.62;145.02;151.96;143.52;-;147.32;145.73;147.27,
Dec-24, 2022 12:00 PM;Dec 24, 2022 1:00 PM;137.78;142.78;138.60;138.60;138.60;138.80;138.60;151.60;141.60;150.99;138.60;153.87;140.70;-;142.10;142.10;143.57,
Dec-24, 2022 1:00 PM;Dec 24, 2022 2:00 PM;139.96;147.01;143.42;148.27;148.27;142.48;148.27;153.17;141.24;148.27;148.27;154.03;141.44;-;143.57;143.57;148.28,
Dec-24, 2022 2:00 PM;Dec 24, 2022 3:00 PM;150.99;151.87;151.05;151.10;151.10;151.03;151.10;156.89;151.03;151.10;151.10;154.06;151.01;-;151.03;151.03;151.04,
Dec-24, 2022 3:00 PM;Dec 24, 2022 4:00 PM;159.89;160.56;160.17;160.33;160.33;160.08;160.33;163.94;160.06;160.33;160.33;160.31;159.99;-;172.04;160.07;160.11,
Dec-24, 2022 4:00 PM;Dec 24, 2022 5:00 PM;163.05;164.66;163.05;163.05;163.05;163.05;163.05;167.82;163.05;163.05;163.05;176.01;163.05;-;200.51;163.05;163.05,
Dec-24, 2022 5:00 PM;Dec 24, 2022 6:00 PM;166.34;169.83;171.69;166.34;166.40;169.51;176.27;168.33;167.08;166.40;166.40;183.39;166.34;-;222.00;167.13;166.77,
Dec-24, 2022 6:00 PM;Dec 24, 2022 7:00 PM;149.74;157.09;163.42;149.74;149.68;157.84;175.09;155.12;151.44;149.45;149.45;177.84;148.97;-;222.00;151.48;150.40,
Dec-24, 2022 7:00 PM;Dec 24, 2022 8:00 PM;138.79;145.01;149.37;138.79;138.79;145.05;158.38;145.01;140.10;138.55;138.55;164.34;138.16;-;223.40;140.12;139.28,
Dec-24, 2022 8:00 PM;Dec 24, 2022 9:00 PM;129.67;133.01;129.67;129.67;129.67;129.67;129.67;133.82;129.67;129.67;129.67;162.23;129.67;-;215.00;129.67;129.67,
Dec-24, 2022 9:00 PM;Dec 24, 2022 10:00 PM;120.00;125.22;120.00;120.00;120.00;120.00;120.00;123.84;120.00;131.30;120.00;162.33;120.00;-;194.58;120.00;120.00,
Dec-24, 2022 10:00 PM;Dec 24, 2022 11:00 PM;116.70;120.84;116.70;116.70;116.70;116.70;116.70;120.43;116.70;118.76;116.70;156.50;116.70;-;172.74;116.70;116.70,
Dec-24, 2022 11:00 PM;Dec 25, 2022 12:00 AM;110.78;113.77;110.78;110.78;110.78;110.78;110.78;114.32;110.78;111.02;110.78;139.91;110.78;-;160.00;110.78;110.78,
Dec-25, 2022 12:00 AM;Dec 25, 2022 1:00 AM;120.28;119.11;120.28;120.28;120.28;120.28;120.28;124.13;120.28;120.28;120.28;103.59;120.28;-;196.40;120.28;120.28,
Dec-25, 2022 1:00 AM;Dec 25, 2022 2:00 AM;112.11;109.46;112.11;112.11;112.11;112.11;112.11;115.81;112.11;112.11;112.11;79.26;112.11;-;189.00;112.11;112.11,
Dec-25, 2022 2:00 AM;Dec 25, 2022 3:00 AM;106.65;104.24;106.65;106.65;106.65;106.65;106.65;110.07;106.65;106.65;106.65;76.76;106.65;-;170.00;106.65;106.65,
Dec-25, 2022 3:00 AM;Dec 25, 2022 4:00 AM;90.84;89.55;90.84;90.84;90.84;90.84;90.84;93.95;90.84;106.63;90.84;57.76;90.84;-;126.75;90.84;90.84,
Dec-25, 2022 4:00 AM;Dec 25, 2022 5:00 AM;85.70;85.02;85.70;85.70;85.70;85.70;85.70;92.01;85.70;105.56;85.70;52.09;85.70;-;85.70;85.70;85.70,
Dec-25, 2022 5:00 AM;Dec 25, 2022 6:00 AM;85.65;85.02;85.65;85.65;85.65;85.65;85.65;94.44;85.65;106.86;83.60;50.81;85.65;-;155.00;85.65;85.65,
Dec-25, 2022 6:00 AM;Dec 25, 2022 7:00 AM;85.64;86.46;85.64;85.64;85.64;85.64;85.64;107.16;85.64;106.93;83.59;53.89;85.64;-;150.00;85.64;85.64,
Dec-25, 2022 7:00 AM;Dec 25, 2022 8:00 AM;92.70;91.86;92.70;92.70;92.70;92.70;92.70;101.14;92.70;106.89;90.48;63.08;92.70;-;129.14;92.70;92.70,
Dec-25, 2022 8:00 AM;Dec 25, 2022 9:00 AM;110.10;107.64;110.10;110.10;110.10;110.10;110.10;118.66;110.10;110.10;110.10;74.51;110.10;-;139.56;110.10;110.10,
Dec-25, 2022 9:00 AM;Dec 25, 2022 10:00 AM;113.28;111.88;113.28;113.28;113.28;113.28;113.28;120.06;113.28;113.28;113.28;91.08;113.28;-;180.13;113.28;113.28,
Dec-25, 2022 10:00 AM;Dec 25, 2022 11:00 AM;119.60;120.69;124.31;119.60;119.60;122.34;130.61;133.68;120.32;120.16;119.60;97.26;120.16;-;154.92;119.74;120.87,
Dec-25, 2022 11:00 AM;Dec 25, 2022 12:00 PM;121.36;124.30;121.77;121.36;121.36;121.63;150.00;143.47;121.45;124.95;121.36;98.57;121.40;-;140.00;121.45;121.42,
Dec-25, 2022 12:00 PM;Dec 25, 2022 1:00 PM;101.01;113.97;102.01;101.01;101.01;101.62;172.30;143.56;101.17;129.26;101.01;99.54;101.20;-;124.50;100.75;101.60,
Dec-25, 2022 1:00 PM;Dec 25, 2022 2:00 PM;95.60;101.56;95.60;95.60;95.60;95.60;95.60;140.57;95.60;133.56;95.60;78.21;95.60;-;95.60;95.60;95.60,
Dec-25, 2022 2:00 PM;Dec 25, 2022 3:00 PM;92.89;103.73;93.88;92.89;92.89;93.58;169.20;142.55;93.13;101.22;92.89;75.82;92.99;-;151.03;93.12;93.04,
Dec-25, 2022 3:00 PM;Dec 25, 2022 4:00 PM;110.08;111.14;110.08;110.08;110.08;110.08;110.08;138.10;110.08;110.08;110.08;93.71;110.08;-;203.88;110.08;110.08,
Dec-25, 2022 4:00 PM;Dec 25, 2022 5:00 PM;112.91;116.08;115.47;112.91;112.91;114.58;120.00;140.08;113.46;113.09;112.91;108.25;113.18;-;214.98;113.44;113.28,
Dec-25, 2022 5:00 PM;Dec 25, 2022 6:00 PM;130.42;134.25;141.80;130.42;130.42;137.12;149.92;142.96;132.51;126.66;130.42;123.12;131.43;-;211.75;132.45;131.83,
Dec-25, 2022 6:00 PM;Dec 25, 2022 7:00 PM;120.38;129.88;141.10;120.38;120.38;132.56;162.59;143.95;124.18;113.25;120.38;127.72;122.22;-;218.32;124.07;122.94,
Dec-25, 2022 7:00 PM;Dec 25, 2022 8:00 PM;110.09;122.89;127.64;110.09;110.09;121.50;176.20;143.49;110.09;109.42;107.45;126.45;109.33;-;218.74;111.47;110.31,
Dec-25, 2022 8:00 PM;Dec 25, 2022 9:00 PM;118.21;118.68;126.89;118.21;118.21;123.34;140.00;135.52;119.77;118.69;62.66;123.19;118.95;-;218.32;119.72;119.25,
Dec-25, 2022 9:00 PM;Dec 25, 2022 10:00 PM;106.52;108.74;113.62;106.52;106.52;110.72;130.00;123.61;107.66;106.92;61.47;122.02;107.13;-;207.80;107.76;107.38,
Dec-25, 2022 10:00 PM;Dec 25, 2022 11:00 PM;102.25;99.90;104.46;102.25;102.25;103.56;109.20;115.11;102.59;102.36;50.90;103.79;102.43;-;195.65;102.62;102.50,
Dec-25, 2022 11:00 PM;Dec 26, 2022 12:00 AM;100.00;81.85;100.00;100.00;100.00;100.00;100.00;103.31;100.00;92.59;32.11;87.34;-15.00;-;111.00;100.00;100.00,
Dec-26, 2022 12:00 AM;Dec 26, 2022 1:00 AM;50.30;56.76;50.30;50.30;50.30;50.30;50.30;89.24;50.30;51.70;28.48;102.82;50.30;-;197.45;50.30;50.30,
Dec-26, 2022 1:00 AM;Dec 26, 2022 2:00 AM;36.98;44.64;36.98;36.98;36.98;36.98;36.98;76.64;36.98;36.98;29.59;89.00;36.98;-;75.00;36.98;36.98,
